#Product| PricePerQuant| Quant| PricePerThing 
Barilla Gemelli, No. 90 | None|  1 Pound| 2.03 
La Preferida Chick Peas | None|  16 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nPennsylvania Dutchman Mushrooms, Pre-Packed - 16 Ounces| None| None| 3.09 
<h1 class="product-detail-info__main-text">\nBrownberry Whole Grains Healthy Multi-Grain Bread - 24 Ounces| None| None| 3.89 
Barilla Sauce, Traditional | None|  24 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nStonyfield Organic French Vanilla Whole Milk Yogurt - 32 Ounces| None| None| 5.00 
Tanimura ; Antle Lettuce, Butter, Hydroponic | None|  1 Each| 1.49 
Taylor Organic Baby Spinach | None|  5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nChobani Nonfat Greek Yogurt with Raspberry on the Bottom - 5.3 Ounces| None| None| 1.01 
Tropical Grove Fruit Punch | None|  33.8 Ounces| 1.42 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Ice Cream, White Chocolate Raspberry Truffle - 14 Ounces| None| None| 5.10 
Beefsteak Bread, Soft Rye, No Seeds | None|  18 Ounces| 3.88 
Adam Brothers Family Farms Romaine Hearts | None|  3 Each| 1.69 
<h1 class="product-detail-info__main-text">\nAlessi White Bean Soup, Premium, Tuscan, Zuppa Toscana - 6 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nIto En Oi Ocha Unsweetened Bold Green Tea - 16.9 Ounces| None| None| 2.24 
Colavita Olive Oil, Extra Virgin | None|  17 Ounces| 11.85 
Boar's Head Ham Tavern| $9.71 lb| None| None 
Sabra Hummus, Roasted Red Pepper | None|  10 Ounces| 3.67 
Green Leaf Lettuce| None| None| 1.59 
Sun Maid Raisins, California Golden | None|  15 Ounces| 5.10 
Affy Tapple Caramel Apple| None| None| 1.01 
Cedars Wraps, Sundried Tomato ; Basil | None|  10 Ounces| 3.06 
Tostitos Salsa, Restaurant Style, Medium | None|  15.5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Pomegranate ; Orange - 6 Pack| None| None| 6.38 
Marukan Organic Rice Vinegar | None|  12 Ounces| 4.39 
Amys Soup, Mushroom Bisque with Porcini | None|  14 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nLa Preferida Rice, Enriched, Extra Long Grain - 5 Pounds| None| None| 5.10 
Stonefire Naan, Tandoor Baked, Garlic | None|  8.8 Ounces| 2.65 
Brownberry Bread, Country White | None|  24 Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nChobani Non-Fat Greek Yogurt with Blackberry on the Bottom - 5.3 Ounces| None| None| 1.01 
Jicama | $0.79 LB| None| None 
Cremini Mushrooms| $3.09 lb| None| None 
Alessi Neapolitan Bean Soup, Pasta Fazool | None|  6 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nLindt Excellence Dark Chocolate, A Touch of Sea Salt - 3.5 Ounces| None| None| 3.06 
Gotham Greens Arugula | None|  4.5 Ounces| 4.08 
Phils Eggs, Cage Free, Large | None|  12 Each| 3.67 
Boars Head Mustard, Yellow | None|  9 Ounces| 4.08 
Sabra Hummus, Supremely Spicy | None|  10 Ounces| 3.67 
Taylor Organic Baby Spring Mix| None| None| 3.06 
Boars Head Cheese, Sharp Wisconsin Cheddar| None| None| 5.10 
Haagen Dazs Ice Cream, Vanilla Bean | None|  14 Ounces| 5.10 
Sabra Hummus, Sun Dried Tomato | None|  10 Ounces| 3.67 
Babybel Semisoft Cheeses, Original, Mini | None|  6 Count| 4.08 
Ka Me Lo Mein Noodles, Wide | None|  8 Ounces| 2.55 
Supreme Choice Tilapia, Boneless, Fillets | None|  16 Ounces| 4.59 
Organic Red Cabbage | None|  10 Ounces| 1.49 
Beyond Meat Beef | None|  16 Ounces| 11.69 
Marukan Vinegar Genuine Brewed Rice | None|  12 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nTates Bake Shop Cookies, White Chocolate, Macadamia Nut - 7 Ounces| None| None| 5.09 
Sabra Hummus, Spinach and Artichoke | None|  10 Ounces| 3.67 
Cedars Hommus, Original | None|  16 Ounces| 5.41 
Curly Parsley| None| None| 0.89 
Turano Sandwich Rolls, Gourmet | None|  8 Each| 3.88 
Haagen Dazs Ice Cream, Butter Pecan | None|  14 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nDiGiorno Pizza, Original Rising Crust, Four Cheese - 28.2 Ounces| None| None| 8.17 
San J Tamari, Reduced Sodium | None|  10 Ounces| 3.47 
Kerrygold Cheese, Reserve Cheddar | None|  7 Ounces| 4.69 
Kikkoman Ponzu | None|  10 Ounces| 2.65 
Supremo Chorizo, Pork, Original Picante | None|  14 Ounces| 5.49 
Organic Valley Cream Cheese | None|  8 Ounces| 2.99 
Boars Head Frankfurters, Beef, Skinless | None|  12.5 Ounces| 5.10 
Muir Glen Organic Tomato Paste | None|  6 Ounces| 1.52 
<h1 class="product-detail-info__main-text">\nPeanut Butter ; Co Peanut Butter, Crunch Time - 16 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nSo Delicious Dairy Free Coconut Milk Yogurt Alternative Plain| None| None| 6.09 
Spice Supreme Celery Seed | None|  3.5 Ounces| 1.01 
Kerrygold 100% Natural Dubliner Cheese | None|  7 Ounces| 4.69 
Kerrygold 100% Natural Aged Cheddar Cheese | None|  7 Ounces| 4.69 
<h1 class="product-detail-info__main-text">\nSo Delicious Creamer, Coconut Milk, French Vanilla - 1 Pint| None| None| 2.85 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 Cereal, Crunchy, Sprouted Grain, Cinnamon Raisin - 16 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nHouse of Tsang Szechuan Spicy Stir-Fry Sauce - 11.5 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nLa Preferida Enchilada Sauce, Red Chile, Mild - 10 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nGreek Gods Yogurt, Greek Style, Traditional Plain - 24 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nAmys Organic Soup, Summer Corn ; Vegetable - 14.5 Ounces| None| None| 4.08 
Silk Soymilk, Chocolate | None|  64 Ounces| 4.59 
<h1 class="product-detail-info__main-text">\nAthenos Crumbled Cheese, Feta, Traditional, Reduced Fat - 3.5 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 English Muffins, Sprouted Grain - 16 Ounces| None| None| 5.41 
Aloe Vera Leaves| None| None| 1.99 
<h1 class="product-detail-info__main-text">\nAnnie's Naturals Organic Green Garlic Dressing - 8 Ounces| None| None| 4.80 
La Tourangelle Avocado Oil | None|  8.45 Ounces| 8.17 
Kettle Potato Chips, New York Cheddar | None|  5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nStonyfield Organic Yo Baby Pear Peach Yogurt with Probiotics - 6 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nFollow Your Heart Cheese Alternative, Slices, Garden Herb Style, Dairy Free - 10 Each| None| None| 4.59 
Organic Green Cabbage| None| None| 1.39 
Hikari Miso Soybean Paste | None|  750 Grams| 8.69 
Ultimate Petite Mixed Vegetables| None| None| 4.08 
Purple Potato| $1.79 LB| None| None 
<h1 class="product-detail-info__main-text">\nSimply Orange 100% Juice, Orange, Pulp Free - 59 Ounces| None| None| 5.79 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Diced, No Salt Added - 14.5 Ounces| None| None| 2.34 
Eternal Water, Spring, Naturally Alkaline | None|  1.5 Liters| 2.55 
Organic Red Peppers| $4.99 LB| None| None 
Thyme| $13.99 LB| None| None 
<h1 class="product-detail-info__main-text">\nChobani Nonfat Greek Yogurt with Pomegranate on the Bottom - 5.3 Ounces| None| None| 1.01 
Honeydew Melon | None|  1 Each| 2.79 
<h1 class="product-detail-info__main-text">\nTate's Bake Shop Double Chocolate Chip Cookies - 7 Ounces| None| None| 5.09 
De Cecco Spaghetti, No. 12 | None|  1 Pound| 1.99 
Organic Bell Peppers| $2.49 LB| None| None 
Organic Baby Carrots| None| None| 1.99 
Kerrygold Unsalted Pure Irish Butter | None|  8 Ounces| 3.77 
Barilla Thin Spaghetti, N.3 | None|  1 Pound| 2.03 
Barilla Spaghetti, No. 5 | None|  1 Pound| 2.03 
La Preferida Organic Garbanzos Chick Peas | None|  15 Ounces| 1.83 
Thai Kitchen Noodles, Thin Rice | None|  8.8 Ounces| 2.85 
CABOT Sour Cream | None| None| 1.22 
Bonelli Olive Oil, Extra Virgin | None|  17 Ounces| 6.49 
Nasoya Organic Firm Tofu | None|  14 Ounces| 3.06 
Kitchen Basics Unsalted Vegetable Stock | None|  32 Ounces| 3.67 
Essentia Purified Water | None|  1 Liter| 2.79 
Haagen Dazs Ice Cream, Caramel Cone | None|  14 Ounces| 5.10 
Kerrygold Butter, Pure Irish | None|  8 Ounces| 3.77 
Boar's Head Ovengold Roasted Breast of Turkey| $9.71 lb| None| None 
Amy's Chili Mac Bowls | None|  9 Ounces| 5.92 
Nasoya Organic Extra Firm Tofu | None|  14 Ounces| 3.06 
V8 100% Juice, Vegetable, Original | None|  12 Ounces| 1.73 
Organic Golden Delicious Apples| $1.49 LB| None| None 
Aseltines Apple Cider| None| None| 3.49 
For You Cocktail Radishes | None|  16 Ounces| 1.32 
Red Plums| $1.79 LB| None| None 
<h1 class="product-detail-info__main-text">\nChobani Non-Fat Vanilla Blended Greek Yogurt - 5.3 Ounces| None| None| 1.01 
Boar's Head Genoa Salmi| $9.71 lb| None| None 
Jarritos Soda, Mandarin | None|  12.5 Ounces| 1.09 
<h1 class="product-detail-info__main-text">\nMartinellis Gold Medal 100% Juice, Pure Apple - 1.5 Liters| None| None| 7.15 
S ; B Wasabi | None|  1.52 Ounces| 3.06 
White Mushrooms| $2.49 lb| None| None 
Cedars Salad, Chickpea | None|  8 Ounces| 4.08 
Cholula Hot Sauce, Original | None|  5 Ounces| 3.67 
Genova Tuna In Olive Oil, Solid Light| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nNatures Path Cereal, Corn Flakes, Fruit Juice - 10.6 Ounces| None| None| 5.61 
SunButter Sunflower Butter, Creamy | None|  16 Ounces| 6.94 
Turnip Greens| $0.79 LB| None| None 
Tomatoes Heirloom Mixed Variety| $1.79 LB| None| None 
<h1 class="product-detail-info__main-text">\nGreek Gods Yogurt, Greek Style, Honey Vanilla - 24 Ounces| None| None| 4.69 
Organic Kale| None| None| 1.99 
Fage Total Nonfat Strained Greek Yogurt | None|  6 Ounces| 1.73 
<h1 class="product-detail-info__main-text">\nKitchen Basics Unsalted Chicken Stock for Cooking - 32 Ounces| None| None| 3.36 
BelGioioso Ricotta con Latte, Whole Milk | None|  16 Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nCruz De Malta Herbal Tea, Traditional Yerba Mate - 17.6 Ounces| None| None| 7.15 
Spice Supreme Red Pepper, Crushed | None|  2 Ounces| 1.01 
<h1 class="product-detail-info__main-text">\nFlorida's Natural Premium Orange Juice No Pulp - 59 Ounces| None| None| 5.10 
Spice Supreme Oregano Leaves | None|  0.75 Ounces| 1.01 
<h1 class="product-detail-info__main-text">\nBoar's Head Cajun Style Smoked Oven Roasted Turkey Breast| $9.71 lb| None| None 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Bacon, Uncured Sunday, Hickory Smoked - 8 Ounces| None| None| 5.92 
<h1 class="product-detail-info__main-text">\nEl Milagro Tortilla Chips, Mexican Kitchen Style - 16 Ounces| None| None| 3.57 
Mustard Greens| $0.79 LB| None| None 
<h1 class="product-detail-info__main-text">\nLightlife Meatless Smart Deli Veggie Turkey Slices - 5.5 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Thin Sliced Provolone - 7 Ounces| None| None| 4.49 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Mozzarella, Thin Sliced - 7 Ounces| None| None| 4.49 
<h1 class="product-detail-info__main-text">\nGreek Gods Yogurt, Greek Style, Honey Blueberry Flavored - 24 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nUdis Gluten Free Bagels, Soft ; Chewy, Plain - 13.9 Ounces| None| None| 6.12 
Ruffles Original Potato Chips | None|  9 Ounces| 4.39 
Jarritos Soda, Lime | None|  12.5 Ounces| 1.09 
Salsa| $5.09 lb| None| None 
Organic Navel Oranges| $1.99 LB| None| None 
<h1 class="product-detail-info__main-text">\nChobani Blended with Lemon ; Cream Whole Milk Greek Yogurt - 5.3 Ounces| None| None| 1.01 
La Preferida Fajita Seasoning | None|  1.25 Ounces| 0.91 
Organic Valley Cream Cheese Spread | None|  8 Ounces| 2.99 
<h1 class="product-detail-info__main-text">\nNaked Boosted 100% Juice Smoothie, Green Machine - 32 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nSimply Orange 100% Juice, Orange, High Pulp - 59 Ounces| None| None| 5.79 
La Preferida Black Beans | None|  15 Ounces| 1.32 
Cedars Wraps, Thin White | None|  10 Ounces| 1.52 
<h1 class="product-detail-info__main-text">\nKitchen Basics Chicken Stock, Original, for Cooking - 32 Ounces| None| None| 3.36 
Ruffles Potato Chips Cheddar ; Sour Cream | None|  8.5 Ounces| 4.39 
<h1 class="product-detail-info__main-text">\nBrownberry Whole Grains 100% Whole Wheat Bread - 24 Ounces| None| None| 3.89 
Cento Tuna, Solid Pack Light | None|  5 Ounces| 2.75 
Supreme Choice Salmon, Boneless, Fillets | None|  16 Ounces| 7.15 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Chicken Nuggets, Gluten-Free - 8 Ounces| None| None| 7.45 
Pears Bosc| $1.49 LB| None| None 
Amy's Pad Thai | None|  9.5 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Beverage, Sparkling Blood Orange - 6 Each| None| None| 6.38 
Barilla Ziti, No. 74 | None|  16 Ounces| 2.03 
Jarritos Soda, Fruit Punch | None|  12.5 Ounces| 1.01 
<h1 class="product-detail-info__main-text">\nCascadian Farm Premium Organic California-Style Blend - 10 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nGhirardelli Baking Bar, Premium, 70% Cacao Extra Bittersweet Chocolate - 4 Ounces| None| None| 3.57 
Dog n Suds Root Beer, Drive-in Style - 12 Ounces| None| None| 1.31 
<h1 class="product-detail-info__main-text">\nAlessi Authentico Gnocchi, Di Patate, Premium - 12 Ounces| None| None| 3.98 
Spice Supreme Basil Leaves | None|  0.75 Ounces| 1.01 
Forager Cashewgurt, Organic, Vanilla Bean | None|  5.3 Ounces| 1.83 
Fresh Baby Bella Mushroom | None|  8 Ounces| 2.49 
<h1 class="product-detail-info__main-text">\nFage Total Yogurt, Greek Strained, Nonfat - 17.6 Ounces| None| None| 5.10 
Philadelphia Cream Cheese, Original | None|  8 Ounces| 3.88 
Organic Carrots (Bunch)| None| None| 1.79 
Turmeric Root| $4.99 LB| None| None 
La Preferida Brown Rice, Long Grain | None|  28 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nLofthouse Cookies, Soft and Chewy, Oatmeal Raisin - 15 Ounces| None| None| 3.77 
Lightlife Tempeh, Organic, Original | None|  8 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nNongshim Noodle Soup, Shin Ramyun, Gourmet Spicy - 4.2 Ounces| None| None| 1.73 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Special Request, Lively Lemon Tarragon - 12 Ounces| None| None| 4.09 
Parsnips| $1.79 LB| None| None 
Cabot Butter, Unsalted | None|  4 Each| 4.08 
Dannon Yogurt, Whole Milk, Plain | None|  32 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nKing Arthur Flour Flour, All-Purpose, Unbleached - 5 Pounds| None| None| 6.74 
La Preferida Chick Peas | None|  15 Ounces| 1.32 
Alessi Vinegar, Italian White Wine | None|  12.75 Ounces| 2.75 
Sage| $13.99 LB| None| None 
Oregano| $13.99 LB| None| None 
La Preferida Hot Sauce, Louisiana Style | None|  6 Ounces| 1.11 
Spice Supreme Black Pepper, Whole | None|  2 Ounces| 2.24 
Entenmanns Donuts, Classic, Variety Pack | None|  8 Each| 5.61 
Naked 100% Juice Smoothie, Red Machine | None|  15.2 Ounces| 4.08 
Greek Gods Yogurt, Greek, Honey | None|  24 Ounces| 4.69 
Ice Mountain Water, 100% Natural Spring | None|  1 Gallon| 2.05 
<h1 class="product-detail-info__main-text">\nHometown Bagel Chicago Style Bagels, Everything - 18 Ounces| None| None| 3.57 
Organic Red Leaf Lettuce| None| None| 1.79 
Udis Gluten Free Hamburger Buns, Classic | None|  10.4 Ounces| 5.31 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic Yogurt, Whole Milk, Smooth ; Creamy, Plain - 32 Ounces| None| None| 5.00 
Butter Lettuce| None| None| 2.99 
Cento Chicken Broth, Lower Sodium | None|  13.75 Ounces| 1.22 
Haagen Dazs Ice Cream, Cherry Vanilla | None|  14 Ounces| 5.10 
Joe Tea Half Lemon Tea ; Half Lemonade | None|  20 Ounces| 2.19 
Lowes Foods Fresh Smart Red Potatoes | None|  5 Pounds| 3.99 
Quaker Grits, Quick 5-Minute - 24 Ounces| None| None| 3.09 
<h1 class="product-detail-info__main-text">\nNongshim Noodle Soup, Bowl, Hot ; Spicy Flavor - 3.03 Ounces| None| None| 1.52 
Cabot Premium Cream Cheese| None| None| 2.03 
BelGioioso Freshly Shaved Parmesan Cheese | None|  5 Ounces| 3.36 
Earthbound Farm Organic Sweet Corn | None|  10 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nSiggi's Icelandic Style Skyr Plain Strained Non-fat Yogurt - 24 Ounces| None| None| 6.12 
The Ginger People Original Gin-Gins - 1.6 Ounces| None| None| 1.42 
Grey Poupon Mustard, Dijon | None|  8 Ounces| 3.57 
Tassos Olive Oil, Extra Virgin | None|  17 Ounces| 7.56 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic Yogurt, Lowfat, Smooth ; Creamy, Plain - 32 Ounces| None| None| 5.00 
Boars Head Pepperoni | None|  6 Ounces| 2.75 
Domino Sugar, Dark Brown | None|  1 Pound| 2.03 
Domino Sugar, Confectioners | None|  1 Pound| 2.08 
<h1 class="product-detail-info__main-text">\nCoolHaus Ice Cream, Awesome, Balsamic Fig ; Mascarpone - 1 Pint| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Pasta Sauce, Tomato Basil - 25.5 Ounces| None| None| 4.69 
Naked Protein Smoothie, Double Berry | None|  15.2 Ounces| 4.08 
Barilla Gluten Free Rotini | None|  12 Ounces| 3.36 
La Preferida Corn, Whole Kernel | None|  15 Ounces| 1.32 
Sun Date Dates, California, Pitted | None|  10 Ounces| 3.06 
Spice Supreme Italian Seasoning | None|  0.75 Ounces| 1.01 
Spice Supreme Paprika | None|  2.5 Ounces| 1.01 
La Preferida Organic Pinto Beans | None|  15 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nBarilla Multigrain Pasta, Rotini, ProteinPlus - 14.5 Ounces| None| None| 3.06 
Bubbies Bread ; Butter Chips | None|  33 Ounces| 7.15 
Red Cabbage| $0.49 LB| None| None 
Tarragon| $13.99 LB| None| None 
<h1 class="product-detail-info__main-text">\nTates Bake Shop Cookies, Chocolate Chip Walnut - 7 Ounces| None| None| 5.09 
Spice Supreme Chives | None|  0.25 Ounces| 1.01 
President Cheese, Soft-Ripened, Brie - 8 Ounces| None| None| 4.99 
Tanimura ; Antle Lettuce, Artisan | None|  4 Each| 3.59 
Cedars Organic Hommus, Original | None|  8 Ounces| 3.88 
Kettle Potato Chips, Jalapeno | None|  2 Ounces| 1.52 
<h1 class="product-detail-info__main-text">\nTumaros Low in Carbs Gourmet Tortillas, Salsa - 10 Each| None| None| 3.26 
Roland Curry Paste, Red | None|  6.8 Ounces| 3.88 
Marburger Farm Dairy Buttermilk, Gourmet | None|  1 Quart| 2.55 
<h1 class="product-detail-info__main-text">\nLaCroix Water, Sparkling, Natural Lemon Flavored - 6 Each| None| None| 5.82 
Tasty Bite Basmati Rice, Organic | None|  8.8 Ounces| 2.55 
Applegate Naturals Chicken Patties | None|  4 Each| 9.19 
La Preferida Green Chiles, Mild, Diced | None|  7 Ounces| 1.83 
<h1 class="product-detail-info__main-text">\nSupreme Choice Ocean Perch, Boneless, Fillets - 16 Ounces| None| None| 5.20 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Fired Roasted, Crushed - 28 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nJohnsonville Sausage, Breakfast, Vermont Maple Syrup - 12 Ounces| None| None| 4.59 
Knorr Beef Bouillon, Extra Large Cubes | None|  6 Each| 1.32 
SunButter Sunflower Butter, Natural Crunch | None|  16 Ounces| 6.94 
Osem Couscous Toasted Pasta Original | None|  2.1 Pounds| 2.03 
<h1 class="product-detail-info__main-text">\nAncient Harvest Organic Inca Red Grains Quinoa - 120 Ounces| None| None| 7.86 
White Onions| $0.69 LB| None| None 
Egg Lands Best Eggs, Grade A, Brown, Large | None|  12 Each| 3.26 
Montchevre Fresh Goat Cheese, Natural | None|  4 Ounces| 3.57 
Alexia Fries, Seasoned, Waffle Cut | None|  20 Ounces| 4.59 
Dynasty Mushrooms, Shiitake, Black, Dried | None|  1 Ounce| 2.44 
Bays English Muffins, Sourdough | None|  6 Each| 4.08 
Bays English Muffins, Original | None|  6 Each| 4.08 
Huy Fong Chili Sauce, Hot, Sriracha | None|  28 Ounces| 4.39 
McIntosh Apples| $0.89 LB| None| None 
Rosemary| $13.99 LB| None| None 
Papaya| $1.29 LB| None| None 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread, Gluten Free, Pure Butter, Chocolate Chip - 4.9 Ounces| None| None| 5.10 
BelGioioso Cheese, Fresh Mozzarella, Pearls | None|  8 Ounces| 3.98 
Entenmanns Cake, Chocolate Fudge | None|  19 Ounces| 6.64 
<h1 class="product-detail-info__main-text">\nGreek Gods Yogurt, Greek Style, Honey Strawberry - 24 Ounces| None| None| 4.69 
